source,citation
juris_52016,g.r. no. 181488
juris_52016,g.r. no. 173043
juris_52016,g.r. no. 172216
juris_52016,g.r. no. 174879
juris_52016,g.r. no. 181488
juris_52016,g.r. no. 174879
juris_52016,g.r. no. 181488
juris_52016,g.r. no. 172215
juris_52016,g.r. no. 172215
juris_52016,g.r. no. 163052
juris_52016,g.r. no. 165564
juris_52016,g.r. no. 172216
juris_52016,g.r. no. 173043
juris_52016,g.r. no. 174879
juris_52016,g.r. no. 172215
juris_52016,g.r. no. 172216
juris_52016,g.r. no. 172215
juris_52016,g.r. no. 172216
juris_52016,g.r. no. 78623
juris_52019,158 phil. 714
juris_52029,g.r. no. 208127
juris_52029,g.r. no. 208127
juris_52029,g.r. no. 208127
juris_52029,g.r. no. 208127
juris_52029,g.r. no. 208127
juris_52029,g.r. no. 208127
juris_52029,g.r. no. 208127
juris_52034,g.r. no. 207983
juris_52039,30 misc. 3
juris_52039,30 misc. 3
juris_52040,2005 p. 4
juris_52041,57 phil. 325
juris_52044,g.r. no. 193497
juris_52046,162 phil. 116
juris_52046,558 phil. 60
juris_52046,371 phil. 238
juris_52046,345 phil. 592
juris_52046,490 phil. 89
juris_52046,490 phil. 90
juris_52058,107 phil. 230
juris_52070,514 phil. 634
juris_52073,15 cyc. 1097
juris_52075,g.r. no. 63663
juris_52082,650 phil. 174
juris_52084,g.r. no. 219580
juris_52085,716 phil. 763
juris_52086,g.r. no. 228359
juris_52088,g.r. no. 196116
juris_52088,g.r. no. 196116
juris_52088,g.r. no. 196116
juris_52089,652 phil. 512
juris_52091,691 phil. 156
juris_52091,491 pa.470
juris_52091,320 pa.62
juris_52091,491 pa.470
juris_52091,471 phil. 848
juris_52094,627 phil. 284
juris_52097,g.r. no. 225799
juris_52098,739 phil. 49
juris_52103,491 phil. 128
juris_52105,12 phil. 1145
juris_52105,316 phil. 347
juris_52105,772 phil. 37
juris_52106,g.r. no. 203148
juris_52117,737 phil. 137
juris_52121,578 phil. 827
juris_52124,"128 phil.
 146"
juris_52124,105 phil. 1337
juris_52124,g.r. no. 204119
juris_52124,g.r. no. 204119
juris_52124,"496 phil.
 506"
juris_52125,70 phil. 183
juris_52132,g.r. no. 185941
juris_52132,g.r. no. 185941
juris_52132,104 phil. 573
juris_52133,589 phil. 156
juris_52134,g.r. no. 35751
juris_52135,g.r. no. 229895
juris_52139,498 phil. 478
juris_52140,717 phil. 753
juris_52140,677 phil. 422
juris_52143,458 phd. 803
juris_52150,669 phil. 603
juris_52181,734 phil. 353
juris_52181,734 phil. 353
juris_52181,734 phil. 353
juris_52185,739 phil. 593
juris_52192,g.r. no. 206309
juris_52192,g.r. no. 206309
juris_52202,703 phil. 300
juris_52202,124 phil. 353
juris_52204,692 phil. 55
juris_52208,743 phil. 552
juris_52210,449 phil. 292
juris_52212,g.r. no. 188612
juris_52221,554 phil. 251
juris_52224,128 phil. 176
juris_52226,g.r. no. 204574
juris_52226,739 phil. 25
juris_52226,675 phil. 126
juris_52237,383 phil. 498
juris_52242,494 phil. 621
juris_52246,672 phil. 23
juris_52248,760 phil. 912
juris_52251,627 phil. 284
juris_52257,724 phil. 226
juris_52261,153 phil. 361
juris_52268,724 phil. 18
juris_52268,440 phil. 714
juris_52269,g.r. no. 84202
juris_52279,424 phil. 373
juris_52283,340 phil. 570
juris_52284,g.r. no. 292296
juris_52287,699 phil. 240
juris_52288,739 phil. 593
juris_52289,589 phil. 156
juris_52289,723 phil. 279
juris_52290,166 phil. 655
juris_52293,605 phil. 1583
juris_52298,590 phil. 390
juris_52299,166 phil. 696
juris_52302,42 phil. 772
juris_52303,155 phil. 265
juris_52311,283 phil. 490
juris_52312,651 phl. 374
juris_52315,g.r. no. 194190
juris_52318,618 phil. 660
juris_52320,g.r. no. 210854
juris_52321,739 phil. 642
juris_52321,501 phil. 101
juris_52322,g.r. no. 199959
juris_52327,657 phil. 9
juris_52327,752 phil. 110
juris_52334,g.r. no. 206310
juris_52334,g.r. no. 206310
juris_52347,664 phil. 222
juris_52348,665 phil. 750
juris_52348,739 phil. 686
juris_52349,721 phil. 513
juris_52352,g.r. no. 226713
juris_52352,g.r. no. 226713
juris_52352,g.r. no. 226713
juris_52352,g.r. no. 226713
juris_52354,199 phil. 575
juris_52356,275 phil. 146
juris_52356,501 phil. 360
juris_52357,g.r. no. 197010
juris_52363,698 phil. 111
juris_52371,724 phil. 209
juris_52379,590 phil. 382
juris_52379,439 phil. 739
juris_52379,207 phil. 498
juris_52380,725 phil. 110
juris_52382,g.r. no. 194190
juris_52384,125 phil. 486
juris_52385,755 phil. 144
juris_52392,699 phil. 240
juris_52392,711 phil. 345
juris_52397,141 phil. 811
juris_52400,g.r. no. 196720
juris_52403,589 phil. 156
juris_52403,589 phil. 156
juris_52403,723 phil. 279
juris_52403,589 phil. 156
juris_52404,668 phil. 669
juris_52416,642 phil. 602
juris_52420,287 phil. 213
juris_52422,g.r. no. 210156
juris_52423,8 phil. 593
juris_52423,1 vol. 2
juris_52427,754 phil. 463
juris_52445,734 phil. 353
juris_52448,g.r. no. 191464
juris_52448,g.r. no. 191464
juris_52448,g.r. no. 191464
juris_52448,g.r. no. 191464
juris_52451,761 phil. 205
juris_52454,698 phil. 588
juris_52454,802 phil. 289
juris_52462,730 phil. 444
juris_52463,152 phil. 473
juris_52463,749 phil. 540
juris_52470,g.r. no. 221425
juris_52471,664 phil. 730
juris_52473,806 phil. 513
juris_52486,747 phil. 176
juris_52486,475 phil. 447
juris_52491,739 phil. 25
juris_52492,802 phil. 341
juris_52496,183 phil. 806
juris_52501,g.r. no. 201418
juris_52502,786 phil. 272
juris_52505,277 phil. 156
juris_52506,521 phil. 740
juris_52507,g.r. no. 224871
juris_52507,g.r. no. 224871
juris_52513,g.r. no. 126894
juris_52521,293 f. 1013
juris_52522,131 phil. 563
juris_52524,729 phil. 577
juris_52524,475 phil. 99
juris_52527,85 phil. 126
juris_52527,683 phil. 198
juris_52527,634 phil. 594
juris_52533,739 phil. 25
juris_52533,784 phil. 806
juris_52534,502 phil. 129
juris_52536,151 phil. 132
juris_52538,g.r. no. 222003
juris_52538,g.r. no. 222003
juris_52538,g.r. no. 222003
juris_52538,g.r. no. 222003
juris_52538,g.r. no. 222003
juris_52539,g.r. no. 235064
juris_52539,g.r. no. 235064
juris_52539,g.r. no. 235064
juris_52539,g.r. no. 235064
juris_52539,g.r. no. 235064
juris_52539,g.r. no. 235064
juris_52542,724 phil. 489
juris_52544,585 phil. 58
juris_52547,776 phil. 169
juris_52547,776 phil. 169
juris_52548,549 phil. 783
juris_52550,725 phil. 110
juris_52554,738 phil. 397
juris_52556,758 phil. 706
juris_52557,g.r. no. 219923
juris_52566,340 phil. 85
juris_52570,699 phil. 240
juris_52570,711 phil. 345
juris_52572,739 phil. 25
juris_52583,593 phil. 288
juris_52586,g.r. no. 2016930
juris_52586,g.r. no. 218465
juris_52586,g.r. no. 218123
juris_52586,g.r. no. 218098
juris_52586,g.r. no. 218045
juris_52586,g.r. no. 218123
juris_52586,g.r. no. 218045
juris_52586,g.r. no. 218123
juris_52587,2 phil. 373
juris_52590,303 phil. 106
juris_52593,146 phil. 809
juris_52603,306 phil. 219
juris_52606,565 phil. 545
juris_52606,148 phil. 794
juris_52612,665 phil. 750
juris_52614,711 phil. 529
juris_52617,179 phil. 417
juris_52624,798 phil. 225
juris_52624,762 phil. 434
juris_52625,443 pnil. 893
juris_52625,641 phil. 251
juris_52630,739 phil. 25
juris_52633,g.r. no. 235929
juris_52643,170 phil. 373
juris_52643,734 phil. 353
juris_52646,g.r. no. 199389
juris_52646,g.r. no. 199389
juris_52646,g.r. no. 199389
juris_52649,990 f. 2
juris_52649,911 f. 2
juris_52649,965 f. 2
juris_52655,g.r. no. 218020
juris_52655,g.r. no. 218020
juris_52655,g.r. no. 218020
juris_52655,g.r. no. 218020
juris_52655,g.r. no. 218020
juris_52655,g.r. no. 218020
juris_52655,g.r. no. 218020
juris_52655,g.r. no. 218020
juris_52656,g.r. no. 218842
juris_52656,758 phil. 566
juris_52656,731 phil. 608
juris_52658,601 phil. 373
juris_52666,g.r. no. 201344
juris_52666,g.r. no. 201344
juris_52666,g.r. no. 201344
juris_52666,g.r. no. 201344
juris_52666,g.r. no. 201344
juris_52666,g.r. no. 201344
juris_52671,g.r. no. 197770
juris_52671,g.r. no. 197770
juris_52671,g.r. no. 197770
juris_52671,g.r. no. 197770
juris_52671,114 phil. 92
juris_52671,g.r. no. 197770
juris_52680,739 phil. 593
juris_52686,32 phil. 365
juris_52686,g.r. no. 206310
juris_52690,g.r. no. 90750
juris_52690,g.r. no. 126894
juris_52692,312 phil. 842
juris_52693,216 phil. 145
juris_52701,700 phil. 787
juris_52707,g.r. no. 210243
juris_52707,g.r. no. 210243
juris_52710,239 phil. 160
juris_52710,516 phil. 641
juris_52720,755 phil. 108
juris_52722,543 phil. 243
juris_52725,165 phil. 410
juris_52726,762 phil. 434
juris_52729,g.r. no. 222171
juris_52729,116 phil. 267
juris_52729,g.r. no. 222171
juris_52743,541 phil. 588
juris_52747,g.r. no. 230297
juris_52754,772 phil. 627
juris_52754,772 phil. 627
juris_52757,601 phil. 373
juris_52761,752 phil. 110
juris_52764,748 phil. 175
juris_52765,g.r. no. 132944
juris_52766,686 phil. 1125
juris_52767,126 phil. 183
juris_52796,116 phil. 167
juris_52798,g.r. no. 197254
juris_52802,781 phil. 363
juris_52807,g.r. no. 206310
juris_52807,g.r. no. 204007
juris_52809,739 phil. 593
juris_52812,g.r. no. 206310
juris_52813,742 phil. 327
juris_52824,g.r. no. 177855
juris_52824,g.r. no. 177855
juris_52824,g.r. no. 177855
juris_52824,g.r. no. 177855
juris_52824,g.r. no. 177855
juris_52826,739 phil. 593
juris_52829,340 phil. 36
juris_52835,132 sec. 24
juris_52843,699 phil. 240
juris_52850,g.r. no. 193248
juris_52850,g.r. no. 193248
juris_52850,g.r. no. 193248
juris_52850,g.r. no. 193248
juris_52850,g.r. no. 193248
juris_52850,g.r. no. 193248
juris_52850,g.r. no. 193248
juris_52850,g.r. no. 193248
juris_52850,g.r. no. 193248
juris_52850,g.r. no. 193248
juris_52851,739 phil. 25
juris_52854,g.r. no. 224337
juris_52854,g.r. no. 224337
juris_52854,g.r. no. 224337
juris_52854,g.r. no. 224337
juris_52854,g.r. no. 224337
juris_52856,756 phil. 116
juris_52860,739 phil. 593
juris_52866,691 phil. 376
juris_52867,g.r. no. 200058
juris_52867,g.r. no. 164145
juris_52877,657 phil. 352
juris_52878,475 phil. 190
juris_52878,783 phil. 807
juris_52878,783 phil. 807
juris_52890,715 phil. 601
juris_52893,699 phil. 240
juris_52897,g.r. no. 225546
juris_52897,g.r. no. 225546
juris_52897,g.r. no. 225546
juris_52901,571 phil. 251
juris_52908,689 phil. 759
juris_52909,630 phil. 617
juris_52913,296 phil. 371
juris_52913,3348 phil. 501
juris_52914,652 phil. 512
juris_52916,691 phil. 244
juris_52918,755 phil. 144
juris_52921,644 phil. 337
juris_52921,g.r. no. 203880
juris_52928,692 phil. 633
juris_52930,611 phil. 487
juris_52930,g.r. no. 202125
juris_52933,g.r. no. 192607
juris_52933,g.r. no. 192607
juris_52933,g.r. no. 192607
juris_52937,g.r. no. 201658
juris_52939,353 phil. 499
juris_52944,724 phil. 226
juris_52955,776 phil. 169
juris_52955,652 phil. 512
juris_52960,g.r. no. 195694
juris_52968,66 phil. 504
juris_52973,115 phil. 105
juris_52974,512 phil. 533
juris_52975,148 phil. 177
juris_52976,746 phil. 668
juris_52983,395 phil. 392
juris_52994,g.r. no. 139175
juris_52997,g.r. no. 208883
juris_52997,g.r. no. 208883
juris_53004,599 phil. 229
juris_53004,686 phil. 1125
juris_53007,126 vt. 53
juris_53012,g.r. no. 209120
juris_53014,628 phil. 96
juris_53017,60 phil. 747
juris_53021,511 phil. 576
juris_53026,g.r. no. 71499
juris_53026,g.r. no. 71499
juris_53029,g.r. no. 171122
juris_53037,2010 p. 3
juris_53040,756 phil. 116
juris_53041,g.r. no. 202120
juris_53043,g.r. no. 174351
juris_53044,g.r. no. 33659
juris_53045,g.r. no. 202409
juris_53045,g.r. no. 202412
juris_53045,g.r. no. 202412
juris_53045,g.r. no. 202412
juris_53045,g.r. no. 202412
juris_53046,258 phil. 489
juris_53048,g.r. no. 206310
juris_53052,482 phil. 672
juris_53060,806 phil. 513
juris_53061,739 phil. 25
juris_53070,2014 p. 4
juris_53086,743 phil. 552
juris_53089,486 phil. 730
juris_53089,327 phil. 281
juris_53089,341 phil. 576
juris_53099,124 phil. 788
juris_53102,593 phil. 288
juris_53103,167 phil. 845
juris_53104,165 ky. 703
juris_53108,609 phil. 396
juris_53108,739 phil. 25
juris_53116,560 phil. 599
juris_53116,623 phil. 343
juris_53119,550 phil. 294
juris_53140,739 phil. 593
juris_53141,g.r. no. 211225
juris_53142,739 phil. 658
juris_53143,736 phil. 264
juris_53146,41 phil. 935
juris_53163,611 phil. 168
juris_53166,635 phil. 448
juris_53169,207 phil. 744
juris_53180,g.r. no. 84202
juris_53181,720 phil. 304
juris_53185,g.r. no. 189315
juris_53185,g.r. no. 200684
juris_53185,g.r. no. 200684
juris_53185,g.r. no. 200684
juris_53185,g.r. no. 200684
juris_53185,g.r. no. 200684
juris_53185,g.r. no. 200684
juris_53185,g.r. no. 200684
juris_53185,g.r. no. 189315
juris_53185,g.r. no. 189315
juris_53185,g.r. no. 200684
juris_53185,g.r. no. 200684
juris_53185,g.r. no. 200684
juris_53185,g.r. no. 189315
juris_53185,g.r. no. 189315
juris_53185,g.r. no. 189315
juris_53185,g.r. no. 189315
juris_53185,g.r. no. 200684
juris_53185,g.r. no. 200684
juris_53187,746 phil. 552
juris_53190,91 kan. 468
juris_53190,91 kan. 468
juris_53199,g.r. no. 215914
juris_53200,642 phil. 602
juris_53201,161 phil. 696
juris_53201,458 phil. 814
juris_53202,705 phil. 210
juris_53218,g.r. no. 199779
juris_53220,g.r. no. 232616
juris_53223,g.r. no. 186320
juris_53237,217 phil. 636
juris_53237,589 phil. 156
juris_53239,g.r. no. 188229
juris_53240,236 phil. 220
juris_53243,g.r. no. 200244
juris_53245,g.r. no. 233078
juris_53245,g.r. no. 233078
juris_53245,g.r. no. 233078
juris_53245,g.r. no. 233078
juris_53245,g.r. no. 233078
juris_53245,g.r. no. 233078
juris_53245,g.r. no. 233078
juris_53245,g.r. no. 233078
juris_53245,g.r. no. 233078
juris_53249,739 phil. 25
juris_53254,g.r. no. 201560
juris_53256,1983 rev. 2
juris_53256,294 phil. 156
juris_53263,g.r. no. 131958
juris_53267,739 phil. 593
juris_53268,g.r. no. 228397
juris_53268,g.r. no. 228397
juris_53268,g.r. no. 228397
juris_53268,g.r. no. 228397
juris_53268,g.r. no. 228397
juris_53268,g.r. no. 228397
juris_53268,g.r. no. 228397
juris_53268,g.r. no. 228397
juris_53274,116 phil. 167
juris_53274,85 phil. 126
juris_53274,38 conn. 449
juris_53276,g.r. no. 195375
juris_53278,g.r. no. 231898
juris_53279,g.r. no. 198522
juris_53292,793 phil. 593
juris_53300,724 phil. 226
juris_53301,g.r. no. 186617
juris_53310,744 phil. 825
juris_53318,753 phil. 352
juris_53320,g.r. no. 184472
juris_53320,g.r. no. 228397
juris_53322,359 mass. 550
juris_53322,218 kan. 535
juris_53322,707 p. 2
juris_53322,608 p. 2
juris_53322,640 a.2
juris_53335,g.r. no. 225188
juris_53335,g.r. no. 225188
juris_53335,g.r. no. 225188
juris_53340,g.r. no. 101258
juris_53345,g.r. no. 210239
juris_53351,g.r. no. 207360
juris_53355,g.r. no. 237317
juris_53355,g.r. no. 237317
juris_53355,g.r. no. 237317
juris_53355,g.r. no. 237317
juris_53355,g.r. no. 237317
juris_53355,g.r. no. 237317
juris_53355,622 phil. 866
juris_53355,g.r. no. 237317
juris_53359,g.r. no. 210922
juris_53359,g.r. no. 210922
juris_53359,g.r. no. 210922
juris_53359,g.r. no. 210922
juris_53359,g.r. no. 210922
juris_53359,746 phil. 668
juris_53359,g.r. no. 210922
juris_53359,g.r. no. 210922
juris_53359,g.r. no. 210922
juris_53360,119 phil. 547
juris_53361,414 phil. 727
juris_53362,724 phil. 209
juris_53383,388 phils. 27
juris_53383,503 phil. 1121
juris_53385,g.r. no. 206765
juris_53385,g.r. no. 206765
juris_53385,g.r. no. 206765
juris_53385,g.r. no. 206765
juris_53385,g.r. no. 206765
juris_53385,g.r. no. 206765
juris_53385,g.r. no. 206765
juris_53385,g.r. no. 206765
juris_53385,g.r. no. 206765
juris_53388,g.r. no. 180910
juris_53388,g.r. no. 180910
juris_53388,g.r. no. 180910
juris_53388,g.r. no. 180910
juris_53388,g.r. no. 180910
juris_53388,g.r. no. 180910
juris_53388,g.r. no. 180910
juris_53388,756 phil. 175
juris_53388,g.r. no. 180910
juris_53390,g.r. no. 211203
juris_53390,g.r. no. 211203
juris_53391,g.r. no. 195694
juris_53399,g.r. no. 73551
juris_53404,511 phil. 824
juris_53412,746 phil. 668
juris_53422,724 phil. 453
juris_53425,g.r. no. 209296
juris_53425,g.r. no. 209296
juris_53437,739 phil. 593
juris_53450,g.r. no. 234217
juris_53459,g.r. no. 178713
juris_53459,g.r. no. 178713
juris_53459,g.r. no. 178713
juris_53459,g.r. no. 178713
juris_53459,g.r. no. 178713
juris_53459,g.r. no. 178713
juris_53466,g.r. no. 237337
juris_53467,g.r. no. 209748
juris_53467,g.r. no. 209748
juris_53469,737 phil. 564
juris_53478,762 phil. 387
juris_53479,g.r. no. 198875
juris_53484,113 phil. 271
juris_53488,555 phil. 701
juris_53488,555 phil. 701
juris_53490,g.r. no. 211583
juris_53490,g.r. no. 211583
juris_53496,1983 rev. 2
juris_53500,g.r. no. 175615
juris_53500,g.r. no. 175615
juris_53500,g.r. no. 175615
juris_53500,g.r. no. 175615
juris_53502,850 phil. 99
juris_53505,739 phil. 593
juris_53510,583 phil. 133
juris_53513,654 phil. 529
juris_53516,340 phil. 679
juris_53526,739 phil. 593
juris_53527,g.r. no. 212071
juris_53527,g.r. no. 212071
juris_53527,g.r. no. 212071
juris_53527,g.r. no. 212071
juris_53543,g.r. no. 202705
juris_53543,g.r. no. 218274
juris_53548,332 phil. 893
juris_53557,g.r. no. 198875
juris_53565,577 phil. 452
juris_53566,601 phil. 373
juris_53572,g.r. no. 211585
juris_53581,116 phil. 167
juris_53587,627 phil. 158
juris_53588,750 phil. 221
juris_53592,136 phil. 749
juris_53594,724 phil. 713
juris_53599,59 misc. 2
juris_53611,655 phil. 738
juris_53638,g.r. no. 229835
juris_53642,10 wall. 452
juris_53646,g.r. no. 84202
juris_53649,168 ariz. 376
juris_53649,g.r. no. 231898
juris_53652,g.r. no. 202141
juris_53652,731 phil. 685
juris_53659,g.r. no. 198875
juris_53661,116 phil. 167
juris_53661,116 phil. 167
juris_53661,650 phil. 174
juris_53666,700 phil. 327
juris_53667,675 phil. 126
juris_53669,305 phil. 686
juris_53671,644 phil. 290
juris_53671,593 phil. 288
juris_53673,595 phil. 536
juris_53674,g.r. no. 231657
juris_53674,g.r. no. 231657
juris_53674,g.r. no. 231657
juris_53674,g.r. no. 231657
juris_53674,g.r. no. 231657
juris_53674,g.r. no. 231657
juris_53674,g.r. no. 231657
juris_53674,g.r. no. 231657
juris_53674,g.r. no. 231657
juris_53674,7 sec. 3
juris_53677,g.r. no. 731130
juris_53696,g.r. no. 194091
juris_53696,g.r. no. 194091
juris_53696,g.r. no. 194091
juris_53697,656 phil. 149
juris_53699,g.r. no. 247736
juris_53699,g.r. no. 247736
juris_53700,g.r. no. 208755
juris_53702,g.r. no. 206843
juris_53702,g.r. no. 206843
juris_53702,g.r. no. 206843
juris_53707,g.r. no. 199393
juris_53707,g.r. no. 199393
juris_53707,g.r. no. 199393
juris_53707,g.r. no. 199393
juris_53707,g.r. no. 199393
juris_53707,g.r. no. 199393
juris_53707,654 phil. 385
juris_53708,g.r. no. 199505
juris_53708,g.r. no. 199505
juris_53708,g.r. no. 199505
juris_53708,g.r. no. 199505
juris_53709,675 phil. 126
juris_53711,724 phil. 713
juris_53711,724 phil. 713
juris_53722,731 phil. 38
juris_53723,677 phil. 422
juris_53728,g.r. no. 234163
juris_53731,628 phil. 508
juris_53731,149 phil. 155
juris_53742,287 phil. 851
juris_53742,164 phil. 642
juris_53743,50 phil. 679
juris_53744,131 phil. 440
juris_53746,739 phil. 593
juris_53751,g.r. no. 225457
juris_53751,g.r. no. 236888
juris_53751,g.r. no. 236888
juris_53751,g.r. no. 236888
juris_53775,520 phil. 590
juris_53777,161 phil. 792
juris_53782,614 phil. 236
juris_53785,g.r. no. 240975
juris_53801,711 phil. 576
juris_53811,g.r. no. 206784
juris_53811,g.r. no. 207755
juris_53815,g.r. no. 219110
juris_53820,756 phil. 116
juris_53823,113 phil. 109
juris_53831,739 phil. 593
juris_53831,161 phil. 845
juris_53838,g.r. no. 235031
juris_53840,g.r. no. 201612
juris_53844,627 phil. 284
juris_53844,92 phil. 229
juris_53846,672 phil. 431
juris_53847,g.r. no. 234217
juris_53848,158 phil. 121
juris_53855,280 f. 2
juris_53855,37 ill. 2
juris_53856,1983 rev. 2
juris_53868,59 misc. 2
juris_53871,50 phil. 679
juris_53873,745 phil. 172
juris_53873,646 phil. 216
juris_53873,785 phil. 411
juris_53878,450 phil. 401
juris_53883,g.r. no. 224656
juris_53883,761 phil. 205
juris_53891,191 phil. 433
juris_53899,73 phil. 596
juris_53913,g.r. no. 198875
juris_53913,753 phil. 352
juris_53925,600 phil. 616
juris_53927,675 phil. 126
juris_53931,711 phil. 576
juris_53933,706 phil. 302
juris_53933,497 phil. 349
juris_53939,516 phil. 576
juris_53960,299 phil. 263
juris_53962,739 phil. 593
juris_53970,1 p. 289
juris_53971,529 phil. 758
juris_53983,739 phil. 593
juris_53987,652 phil. 512
juris_53993,g.r. no. 141732
juris_54006,118 phil. 308
juris_54011,475 phil. 190
juris_54013,g.r. no. 235579
juris_54019,750 phil. 195
juris_54020,652 phil. 512
juris_54020,652 phil. 512
juris_54025,739 phil. 25
juris_54029,141 phil. 320
juris_54043,g.r. no. 198875
juris_54051,699 phil. 240
juris_54054,g.r. no. 238567
juris_54055,g.r. no. 243530
juris_54062,660 phil. 461
juris_54063,762 phl. 296
juris_54071,g.r. no. 220689
juris_54071,g.r. no. 220689
juris_54071,g.r. no. 220689
juris_54071,g.r. no. 21139
juris_54072,806 phil. 23
juris_54074,739 phil. 611
juris_54074,113 phil. 581
juris_54077,761 phil. 205
juris_54083,191 phil. 117
juris_54088,240 phil. 327
juris_54088,240 phil. 327
juris_54088,724 phil. 226
juris_54089,g.r. no. 237216
juris_54096,460 phil. 497
juris_54099,807 phil. 32
juris_54100,g.r. no. 227156
juris_54100,760 phil. 912
juris_54101,520 phil. 691
juris_54103,176 phil. 176
juris_54117,g.r. no. 223515
juris_54119,g.r. no. 222046
juris_54120,475 phil. 234
juris_54120,79 phil. 670
juris_54128,508 phil. 161
juris_54134,514 phil. 634
juris_54135,116 phil. 167
juris_54135,459 phil. 191
juris_54139,808 phil. 365
juris_54141,g.r. no. 223515
juris_54142,675 phil. 126
juris_54149,724 phil. 453
juris_54151,739 phil. 593
juris_54151,161 phil. 845
juris_54152,739 phil. 593
juris_54155,g.r. no. 213324
juris_54155,g.r. no. 84202
juris_54155,160 phil. 391
juris_54155,g.r. no. 213324
juris_54155,g.r. no. 213324
juris_54161,614 phil. 565
juris_54164,589 phil. 156
juris_54166,730 phil. 444
juris_54173,g.r. no. 199732
juris_54177,763 phil. 289
juris_54179,g.r. no. 237503
juris_54196,116 phil. 167
juris_54211,739 phil. 593
juris_54219,2 art. 1
juris_54221,257 phil. 930
juris_54222,308 phil. 661
juris_54224,243 phil. 184
juris_54229,588 phil. 308
juris_54236,692 phil. 55
juris_54239,g.r. no. 236810
juris_54239,g.r. no. 236810
juris_54239,g.r. no. 236810
juris_54239,g.r. no. 236810
juris_54239,g.r. no. 236810
juris_54239,g.r. no. 236810
juris_54239,g.r. no. 201942
juris_54239,g.r. no. 236810
juris_54239,g.r. no. 236810
juris_54239,g.r. no. 236810
juris_54239,g.r. no. 236810
juris_54239,g.r. no. 236810
juris_54239,g.r. no. 236810
juris_54239,g.r. no. 230302
juris_54243,762 phil. 233
juris_54247,g.r. no. 214782
juris_54252,213 phil. 418
juris_54252,763 phil. 205
juris_54252,139 phil. 156
juris_54253,g.r. no. 200418
juris_54253,728 phil. 481
juris_54282,g.r. no. 28226
juris_54492,g.r. no. 28313
juris_54738,g.r. no. 31019
juris_54814,g.r. no. 13029
juris_55187,g.r. no. 24355
juris_55192,g.r. no. 33708
juris_55474,g.r. no. 28470
juris_55948,g.r. no. 32682
juris_55952,g.r. no. 29791
juris_56072,g.r. no. 26368
juris_56512,g.r. no. 31885
juris_56561,g.r. no. 30310
juris_56582,g.r. no. 24982
juris_56872,g.r. no. 32474
juris_56962,g.r. no. 25158
juris_57661,g.r. no. 28911
juris_57753,g.r. no. 32474
juris_57823,g.r. no. 24934
juris_57857,g.r. no. 37215
juris_57860,g.r. no. 28635
juris_57860,g.r. no. 28635
juris_57868,g.r. no. 35029
juris_57868,g.r. no. 35029
juris_57868,g.r. no. 30267
juris_57899,g.r. no. 27478
juris_57986,g.r. no. 20564
juris_58023,g.r. no. 20915
juris_58150,g.r. no. 25733
juris_58622,60 phil. 1020
juris_58699,g.r. no. 29463
juris_58805,g.r. no. 25385
juris_59096,g.r. no. 87319
juris_59096,g.r. no. 37319
juris_59264,g.r. no. 26155
juris_59282,g.r. no. 39950
juris_59289,g.r. no. 21483
juris_59397,g.r. no. 29358
juris_59435,g.r. no. 25137
juris_59509,g.r. no. 26701
juris_59517,g.r. no. 33147
juris_59612,g.r. no. 24732
juris_59641,108 phil. 1155
juris_59642,g.r. no. 132539
juris_59642,g.r. no. 132539
juris_59642,g.r. no. 132539
juris_59642,g.r. no. 132539
juris_59642,g.r. no. 132539
juris_59642,g.r. no. 132539
juris_59650,108 pa.559
juris_59650,145 fed. 906
juris_59656,g.r. no. 143524
juris_59668,g.r. no. 122123
juris_59668,g.r. no. 122123
juris_59668,g.r. no. 122123
juris_59670,g.r. no. 43862
juris_59675,18 phil. 1038
juris_59683,g.r. no. 227569
juris_59688,57 phil. 217
juris_59691,55 phil. 143
juris_59691,55 phil. 143
juris_59695,g.r. no. 32275
juris_59720,20 sct. 477
juris_59725,g.r. no. 146637
juris_59740,92 phil. 1070
juris_59743,g.r. no. 128634
juris_59743,g.r. no. 128634
juris_59743,g.r. no. 127653
juris_59743,g.r. no. 127653
juris_59745,g.r. no. 113071
juris_59765,74 phils. 601
juris_59767,340 phil. 213
juris_59768,105 phil. 1249
juris_59778,86 phil. 365
juris_59781,9 so. 2
juris_59783,g.r. no. 1261487
juris_59789,g.r. no. 132885
juris_59789,g.r. no. 132885
juris_59789,g.r. no. 132885
juris_59795,105 phil. 1259
juris_59795,3 dall. 386
juris_59801,g.r. no. 135883
juris_59817,g.r. no. 123500
juris_59820,142 fed. 247
juris_59822,340 phil. 423
juris_59830,g.r. no. 54553
juris_59830,63 phil. 261
juris_59831,124 colo. 112
juris_59831,164 so. 2
juris_59831,g.r. no. 119619
juris_59833,g.r. no. 119723
juris_59845,g.r. no. 114923
juris_59845,g.r. no. 45462
juris_59859,g.r. no. 106984
juris_59866,g.r. no. 124541
juris_59872,222 phil. 222
juris_59875,g.r. no. 93394
juris_59880,335 phil. 1124
juris_59883,37 phil. 927
juris_59894,1996 p. 9
juris_59897,g.r. no. 135537
juris_59897,g.r. no. 135537
juris_59897,g.r. no. 135537
juris_59897,g.r. no. 44818
juris_59897,g.r. no. 36381
juris_59897,g.r. no. 37423
juris_59897,g.r. no. 135537
juris_59897,g.r. no. 135537
juris_59897,g.r. no. 135537
